Sensor,Timestamp,Timestamp (Local),PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,Applied PM 2.5 Custom Calibration Setting - Offset,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,Applied PM 10 Custom Calibration Setting - Offset,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,CO2,Applied CO2 Custom Calibration Setting - Multiplication Factor,Applied CO2 Custom Calibration Setting - Offset,CO2 Sensor Error Status,CH2O,Applied CH2O Custom Calibration Setting - Multiplication Factor,Applied CH2O Custom Calibration Setting - Offset,CH2O Sensor Error Status,Barometric Pressure,Applied Barometric Pressure Custom Calibration Setting - Offset,Barometric Sensor Error Status,CO,Applied CO Custom Calibration Setting - Multiplication Factor,Applied CO Custom Calibration Setting - Offset,CO Sensor Error Status,SO2,Applied SO2 Custom Calibration Setting - Multiplication Factor,Applied SO2 Custom Calibration Setting - Offset,SO2 Sensor Error Status,O3,Applied O3 Custom Calibration Setting - Multiplication Factor,Applied O3 Custom Calibration Setting - Offset,O3 Sensor Error Status,NO2,Applied NO2 Custom Calibration Setting - Multiplication Factor,Applied NO2 Custom Calibration Setting - Offset,NO2 Sensor Error Status,VOC tVOC measurement,Applied TVOC Custom Calibration Setting - Multiplication Factor,Applied TVOC Custom Calibration Setting - Offset,VOC Ethanol,VOC Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status,Typical Particle Size
B27,2024-06-19 23:57:22,,7.0,7.0,,,7.0,7.0,,,66.0,77.0,77.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,,46.0,,,,
B27,2024-06-20 00:12:22,,7.0,8.0,,,8.0,8.0,,,68.0,79.0,79.0,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,46.0,,,,
B27,2024-06-20 00:27:22,,7.0,8.0,,,8.0,8.0,,,70.0,81.0,81.0,81.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,47.0,,,,
B27,2024-06-20 00:42:22,,7.0,8.0,,,8.0,8.0,,,69.0,80.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,,47.0,,,,
B27,2024-06-20 00:57:22,,7.0,7.0,,,7.0,7.0,,,67.0,78.0,78.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,48.0,,,,
B27,2024-06-20 01:12:22,,7.0,7.0,,,7.0,7.0,,,64.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,49.0,,,,
B27,2024-06-20 01:27:22,,7.0,7.0,,,7.0,7.0,,,66.0,76.0,77.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,50.0,,,,
B27,2024-06-20 01:42:22,,7.0,7.0,,,7.0,7.0,,,66.0,76.0,76.0,76.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,51.0,,,,
B27,2024-06-20 01:57:22,,7.0,7.0,,,7.0,7.0,,,66.0,76.0,77.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,,52.0,,,,
B27,2024-06-20 02:12:22,,7.0,7.0,,,7.0,7.0,,,67.0,78.0,78.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,,55.0,,,,
B27,2024-06-20 02:27:22,,7.0,7.0,,,7.0,7.0,,,65.0,76.0,76.0,76.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,57.0,,,,
B27,2024-06-20 02:42:22,,6.0,7.0,,,7.0,7.0,,,62.0,72.0,72.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,58.0,,,,
B27,2024-06-20 02:57:22,,6.0,7.0,,,7.0,7.0,,,62.0,72.0,72.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,59.0,,,,
B27,2024-06-20 03:12:22,,6.0,6.0,,,6.0,6.0,,,55.0,64.0,65.0,65.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,60.0,,,,
B27,2024-06-20 03:27:22,,5.0,6.0,,,6.0,6.0,,,54.0,63.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,61.0,,,,
B27,2024-06-20 03:42:22,,6.0,6.0,,,6.0,7.0,,,57.0,67.0,68.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,62.0,,,,
B27,2024-06-20 03:57:22,,6.0,6.0,,,7.0,7.0,,,55.0,65.0,66.0,66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,63.0,,,,
B27,2024-06-20 04:12:22,,5.0,6.0,,,6.0,7.0,,,52.0,62.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,64.0,,,,
B27,2024-06-20 04:27:22,,5.0,6.0,,,7.0,7.0,,,53.0,63.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,,64.0,,,,
B27,2024-06-20 04:42:22,,5.0,6.0,,,7.0,7.0,,,50.0,60.0,61.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,65.0,,,,
B27,2024-06-20 04:57:22,,5.0,6.0,,,7.0,7.0,,,48.0,57.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,66.0,,,,
B27,2024-06-20 05:12:22,,5.0,6.0,,,7.0,7.0,,,47.0,57.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,66.0,,,,
B27,2024-06-20 05:27:22,,5.0,6.0,,,7.0,7.0,,,47.0,56.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,67.0,,,,
B27,2024-06-20 05:42:22,,5.0,6.0,,,7.0,7.0,,,48.0,58.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,67.0,,,,
B27,2024-06-20 05:57:22,,5.0,6.0,,,7.0,7.0,,,48.0,57.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,,68.0,,,,
B27,2024-06-20 06:12:22,,5.0,6.0,,,7.0,7.0,,,48.0,57.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,68.0,,,,
B27,2024-06-20 06:27:22,,5.0,6.0,,,7.0,7.0,,,50.0,60.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,68.0,,,,
B27,2024-06-20 06:42:22,,5.0,6.0,,,7.0,7.0,,,49.0,59.0,60.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,69.0,,,,
B27,2024-06-20 06:57:22,,5.0,6.0,,,7.0,7.0,,,49.0,59.0,60.0,60.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,69.0,,,,
B27,2024-06-20 07:12:22,,5.0,6.0,,,7.0,7.0,,,52.0,62.0,63.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,69.0,,,,
B27,2024-06-20 07:27:22,,5.0,6.0,,,6.0,7.0,,,50.0,60.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,69.0,,,,
B27,2024-06-20 07:42:22,,5.0,6.0,,,6.0,7.0,,,52.0,61.0,62.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,69.0,,,,
B27,2024-06-20 07:57:22,,5.0,6.0,,,6.0,7.0,,,52.0,62.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,,70.0,,,,
B27,2024-06-20 08:12:22,,5.0,6.0,,,6.0,6.0,,,51.0,61.0,61.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,70.0,,,,
B27,2024-06-20 08:27:22,,5.0,6.0,,,6.0,7.0,,,53.0,62.0,63.0,63.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,70.0,,,,
B27,2024-06-20 08:42:22,,5.0,6.0,,,6.0,7.0,,,52.0,61.0,62.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,70.0,,,,
B27,2024-06-20 08:57:22,,5.0,6.0,,,6.0,7.0,,,51.0,60.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,70.0,,,,
B27,2024-06-20 09:12:22,,5.0,6.0,,,6.0,7.0,,,51.0,60.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,70.0,,,,
B27,2024-06-20 09:27:22,,5.0,6.0,,,6.0,6.0,,,48.0,57.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,70.0,,,,
B27,2024-06-20 09:42:22,,5.0,6.0,,,6.0,6.0,,,49.0,58.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,,71.0,,,,
B27,2024-06-20 09:57:22,,5.0,6.0,,,6.0,6.0,,,53.0,62.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,71.0,,,,
B27,2024-06-20 10:12:22,,5.0,6.0,,,6.0,6.0,,,57.0,66.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,71.0,,,,
B27,2024-06-20 10:27:22,,6.0,6.0,,,6.0,6.0,,,59.0,69.0,70.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,71.0,,,,
B27,2024-06-20 10:42:22,,6.0,6.0,,,7.0,7.0,,,58.0,68.0,69.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,71.0,,,,
B27,2024-06-20 10:57:22,,5.0,6.0,,,6.0,6.0,,,56.0,66.0,66.0,66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,71.0,,,,
B27,2024-06-20 11:12:22,,6.0,6.0,,,6.0,6.0,,,58.0,68.0,68.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,72.0,,,,
B27,2024-06-20 11:27:22,,6.0,6.0,,,7.0,7.0,,,59.0,69.0,70.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,72.0,,,,
B27,2024-06-20 11:42:22,,6.0,6.0,,,6.0,7.0,,,59.0,69.0,70.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,72.0,,,,
B27,2024-06-20 11:57:22,,6.0,7.0,,,7.0,7.0,,,62.0,72.0,73.0,73.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,72.0,,,,
B27,2024-06-20 12:12:22,,6.0,6.0,,,6.0,7.0,,,59.0,69.0,70.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,72.0,,,,
B27,2024-06-20 12:27:22,,6.0,6.0,,,6.0,6.0,,,57.0,67.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,72.0,,,,
B27,2024-06-20 12:42:22,,6.0,6.0,,,6.0,6.0,,,58.0,68.0,69.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,72.0,,,,
B27,2024-06-20 12:57:22,,6.0,6.0,,,6.0,7.0,,,58.0,68.0,69.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,73.0,,,,
B27,2024-06-20 13:12:22,,5.0,6.0,,,6.0,6.0,,,57.0,66.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,73.0,,,,
B27,2024-06-20 13:27:22,,6.0,7.0,,,7.0,7.0,,,61.0,71.0,72.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,,73.0,,,,
B27,2024-06-20 13:42:22,,6.0,7.0,,,7.0,7.0,,,64.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,72.0,,,,
B27,2024-06-20 13:57:22,,7.0,7.0,,,7.0,8.0,,,68.0,79.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,71.0,,,,
B27,2024-06-20 14:12:22,,7.0,7.0,,,8.0,8.0,,,66.0,78.0,79.0,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,69.0,,,,
B27,2024-06-20 14:27:22,,7.0,8.0,,,8.0,8.0,,,70.0,81.0,82.0,82.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,67.0,,,,
B27,2024-06-20 14:42:22,,7.0,8.0,,,8.0,8.0,,,72.0,84.0,85.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,63.0,,,,
B27,2024-06-20 14:57:22,,8.0,9.0,,,9.0,9.0,,,75.0,88.0,88.0,89.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,55.0,,,,
B27,2024-06-20 15:12:22,,7.0,8.0,,,8.0,8.0,,,70.0,82.0,82.0,82.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,,46.0,,,,
B27,2024-06-20 15:27:22,,8.0,8.0,,,9.0,9.0,,,70.0,81.0,82.0,82.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,,40.0,,,,
B27,2024-06-20 15:42:22,,7.0,8.0,,,8.0,8.0,,,66.0,77.0,78.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,,37.0,,,,
B27,2024-06-20 15:57:22,,7.0,8.0,,,8.0,8.0,,,64.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,35.0,,,,
B27,2024-06-20 16:12:22,,7.0,8.0,,,8.0,8.0,,,63.0,74.0,74.0,74.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,,33.0,,,,
B27,2024-06-20 16:27:22,,7.0,8.0,,,8.0,8.0,,,66.0,76.0,77.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,,31.0,,,,
B27,2024-06-20 16:42:22,,7.0,8.0,,,8.0,8.0,,,65.0,75.0,76.0,76.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2,,31.0,,,,
B27,2024-06-20 16:57:22,,8.0,8.0,,,8.0,8.0,,,65.0,76.0,76.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,,29.0,,,,
B27,2024-06-20 17:12:22,,8.0,9.0,,,9.0,9.0,,,71.0,83.0,83.0,83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,29.0,,,,
B27,2024-06-20 17:27:22,,9.0,9.0,,,9.0,9.0,,,76.0,88.0,88.0,88.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,,28.0,,,,
B27,2024-06-20 17:42:22,,10.0,12.0,,,13.0,14.0,,,84.0,101.0,103.0,103.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,,27.0,,,,
B27,2024-06-20 17:57:22,,9.0,10.0,,,10.0,10.0,,,80.0,93.0,93.0,94.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,28.0,,,,
B27,2024-06-20 18:12:22,,9.0,10.0,,,10.0,10.0,,,80.0,92.0,93.0,93.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,,28.0,,,,
B27,2024-06-20 18:27:22,,9.0,10.0,,,10.0,10.0,,,78.0,91.0,91.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,27.0,,,,
B27,2024-06-20 18:42:22,,9.0,9.0,,,9.0,9.0,,,77.0,90.0,90.0,90.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,,27.0,,,,
B27,2024-06-20 18:57:22,,9.0,9.0,,,9.0,9.0,,,78.0,91.0,91.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,,29.0,,,,
B27,2024-06-20 19:12:22,,10.0,10.0,,,10.0,10.0,,,86.0,99.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,,32.0,,,,
B27,2024-06-20 19:27:22,,10.0,11.0,,,11.0,11.0,,,92.0,106.0,107.0,107.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,,35.0,,,,
B27,2024-06-20 19:42:22,,10.0,11.0,,,11.0,11.0,,,96.0,111.0,112.0,112.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,,37.0,,,,
B27,2024-06-20 19:57:22,,11.0,12.0,,,12.0,12.0,,,100.0,116.0,116.0,116.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,,38.0,,,,
B27,2024-06-20 20:12:22,,12.0,13.0,,,13.0,13.0,,,108.0,126.0,126.0,126.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,,39.0,,,,
B27,2024-06-20 20:27:22,,12.0,13.0,,,13.0,13.0,,,112.0,130.0,130.0,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,,39.0,,,,
B27,2024-06-20 20:42:22,,12.0,13.0,,,13.0,13.0,,,113.0,131.0,131.0,131.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,,39.0,,,,
B27,2024-06-20 20:57:22,,12.0,13.0,,,13.0,13.0,,,114.0,132.0,132.0,132.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,,39.0,,,,
B27,2024-06-20 21:12:22,,12.0,12.0,,,12.0,12.0,,,109.0,126.0,126.0,126.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,,40.0,,,,
B27,2024-06-20 21:27:22,,11.0,11.0,,,11.0,11.0,,,100.0,116.0,116.0,116.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,,40.0,,,,
B27,2024-06-20 21:42:22,,9.0,10.0,,,10.0,10.0,,,88.0,101.0,102.0,102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,,40.0,,,,
B27,2024-06-20 21:57:22,,9.0,9.0,,,9.0,9.0,,,80.0,92.0,93.0,93.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,,40.0,,,,
B27,2024-06-20 22:12:22,,7.0,8.0,,,8.0,8.0,,,70.0,81.0,81.0,81.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,,41.0,,,,
B27,2024-06-20 22:27:22,,7.0,7.0,,,7.0,7.0,,,63.0,73.0,73.0,73.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,,41.0,,,,
B27,2024-06-20 22:42:22,,6.0,6.0,,,6.0,6.0,,,51.0,60.0,60.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,,41.0,,,,
B27,2024-06-20 22:57:22,,4.0,5.0,,,5.0,5.0,,,41.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,,41.0,,,,
B27,2024-06-20 23:12:22,,4.0,5.0,,,5.0,6.0,,,40.0,47.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,,42.0,,,,
B27,2024-06-20 23:27:22,,4.0,5.0,,,5.0,5.0,,,39.0,46.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,,43.0,,,,
B27,2024-06-20 23:42:22,,4.0,5.0,,,5.0,5.0,,,35.0,42.0,42.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,43.0,,,,
B27,2024-06-20 23:57:22,,4.0,4.0,,,4.0,5.0,,,33.0,39.0,40.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,,43.0,,,,
B27,2024-06-21 00:12:22,,4.0,4.0,,,5.0,5.0,,,35.0,42.0,42.0,42.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,,44.0,,,,
B27,2024-06-21 00:27:22,,4.0,5.0,,,5.0,5.0,,,37.0,43.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,44.0,,,,
B27,2024-06-21 00:42:22,,4.0,5.0,,,5.0,5.0,,,37.0,44.0,44.0,44.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,45.0,,,,
B27,2024-06-21 00:57:22,,4.0,5.0,,,5.0,5.0,,,35.0,42.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,,45.0,,,,
B27,2024-06-21 01:12:22,,4.0,5.0,,,5.0,5.0,,,36.0,42.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,,46.0,,,,
B27,2024-06-21 01:27:22,,4.0,5.0,,,5.0,5.0,,,37.0,44.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,,47.0,,,,
B27,2024-06-21 01:42:22,,4.0,5.0,,,5.0,5.0,,,40.0,47.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,48.0,,,,
B27,2024-06-21 01:57:22,,4.0,5.0,,,5.0,5.0,,,41.0,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,49.0,,,,
B27,2024-06-21 02:12:22,,4.0,5.0,,,5.0,5.0,,,42.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,,50.0,,,,
B27,2024-06-21 02:27:22,,4.0,5.0,,,5.0,5.0,,,40.0,47.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,,51.0,,,,
B27,2024-06-21 02:42:22,,4.0,5.0,,,5.0,5.0,,,42.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,,52.0,,,,
B27,2024-06-21 02:57:22,,5.0,5.0,,,5.0,5.0,,,44.0,51.0,52.0,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,52.0,,,,
B27,2024-06-21 03:12:22,,4.0,5.0,,,5.0,5.0,,,39.0,46.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,53.0,,,,
B27,2024-06-21 03:27:22,,4.0,5.0,,,5.0,5.0,,,40.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,,54.0,,,,
B27,2024-06-21 03:42:22,,4.0,5.0,,,5.0,5.0,,,38.0,45.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,55.0,,,,
B27,2024-06-21 03:57:22,,4.0,5.0,,,5.0,5.0,,,39.0,46.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,55.0,,,,
B27,2024-06-21 04:12:22,,4.0,4.0,,,5.0,5.0,,,35.0,42.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,55.0,,,,
B27,2024-06-21 04:27:22,,4.0,4.0,,,5.0,5.0,,,35.0,42.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,,56.0,,,,
B27,2024-06-21 04:42:22,,4.0,4.0,,,4.0,5.0,,,35.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,57.0,,,,
B27,2024-06-21 04:57:22,,4.0,4.0,,,4.0,5.0,,,36.0,43.0,43.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,,57.0,,,,
B27,2024-06-21 05:12:22,,4.0,5.0,,,5.0,5.0,,,40.0,47.0,47.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,,58.0,,,,
B27,2024-06-21 05:27:22,,4.0,4.0,,,5.0,5.0,,,39.0,46.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,58.0,,,,
B27,2024-06-21 05:42:22,,4.0,4.0,,,5.0,5.0,,,38.0,45.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,59.0,,,,
B27,2024-06-21 05:57:22,,4.0,5.0,,,5.0,5.0,,,38.0,46.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,59.0,,,,
